ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,clouds_all,clouds_all_lower,clouds_all_upper,daily,daily_lower,daily_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,humidity,humidity_lower,humidity_upper,is_weekend,is_weekend_lower,is_weekend_upper,monthly,monthly_lower,monthly_upper,quarterly,quarterly_lower,quarterly_upper,rain_1h,rain_1h_lower,rain_1h_upper,rain_3h,rain_3h_lower,rain_3h_upper,snow_3h,snow_3h_lower,snow_3h_upper,temp,temp_lower,temp_upper,temp_max,temp_max_lower,temp_max_upper,temp_min,temp_min_lower,temp_min_upper,weekly,weekly_lower,weekly_upper,wind_speed,wind_speed_lower,wind_speed_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-05-23,25549.845667897862,25326.966012594083,32989.19247585176,25533.835663842136,25567.763768636447,3765.82723863082,3765.82723863082,3765.82723863082,-243.7929779293597,-243.7929779293597,-243.7929779293597,3784.70855,3784.70855,3784.70855,223.89825447167797,223.89825447167797,223.89825447167797,-12.44960593968297,-12.44960593968297,-12.44960593968297,477.74598868541227,477.74598868541227,477.74598868541227,207.51949624411216,207.51949624411216,207.51949624411216,-15220.44737394701,-15220.44737394701,-15220.44737394701,-29.807271212067466,-29.807271212067466,-29.807271212067466,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,76.15840793656685,76.15840793656685,76.15840793656685,-83.0433151465842,-83.0433151465842,-83.0433151465842,-25.510695481674183,-25.510695481674183,-25.510695481674183,645.3209333150616,645.3209333150616,645.3209333150616,72.09210407113478,72.09210407113478,72.09210407113478,14124.827378546974,14124.827378546974,14124.827378546974,0.0,0.0,0.0,29315.67290652868
2018-05-24,25551.21512073419,24083.110566826414,32510.463614109747,25535.000459296574,25569.691041165937,2829.6529706854258,2829.6529706854258,2829.6529706854258,-67.26558189363868,-67.26558189363868,-67.26558189363868,3784.70855,3784.70855,3784.70855,130.8728625296425,130.8728625296425,130.8728625296425,-63.780196693598974,-63.780196693598974,-63.780196693598974,477.74598868541227,477.74598868541227,477.74598868541227,-325.54046988387904,-325.54046988387904,-325.54046988387904,-14965.224043458424,-14965.224043458424,-14965.224043458424,14.938280762416605,14.938280762416605,14.938280762416605,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,86.65474206972353,86.65474206972353,86.65474206972353,-34.34843964362578,-34.34843964362578,-34.34843964362578,-251.6986432746558,-251.6986432746558,-251.6986432746558,253.1468193814001,253.1468193814001,253.1468193814001,-23.87890697032316,-23.87890697032316,-23.87890697032316,13951.68925211669,13951.68925211669,13951.68925211669,0.0,0.0,0.0,28380.868091419616
2018-05-25,25552.584573570515,23687.053788374895,32120.43954686697,25536.165254751013,25571.498814199138,2395.726921493694,2395.726921493694,2395.726921493694,299.83337870219214,299.83337870219214,299.83337870219214,3784.70855,3784.70855,3784.70855,321.5369228132742,321.5369228132742,321.5369228132742,-197.6480441711405,-197.6480441711405,-197.6480441711405,477.74598868541227,477.74598868541227,477.74598868541227,-904.216929417409,-904.216929417409,-904.216929417409,-14737.368272353035,-14737.368272353035,-14737.368272353035,40.2292449219076,40.2292449219076,40.2292449219076,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,46.506264010399086,46.506264010399086,46.506264010399086,-107.39075289806343,-107.39075289806343,-107.39075289806343,-176.3026606769953,-176.3026606769953,-176.3026606769953,137.8107282310814,137.8107282310814,137.8107282310814,-53.94211524837019,-53.94211524837019,-53.94211524837019,13793.255922219774,13793.255922219774,13793.255922219774,0.0,0.0,0.0,27948.31149506421
2018-05-26,25553.95402640684,21290.253510666054,29807.091861388042,25537.330050205448,25573.371564226505,227.30160585768192,227.30160585768192,227.30160585768192,332.7981631552715,332.7981631552715,332.7981631552715,3784.70855,3784.70855,3784.70855,-1456.4701708046694,-1456.4701708046694,-1456.4701708046694,-256.85321418844126,-256.85321418844126,-256.85321418844126,-1192.934594501898,-1192.934594501898,-1192.934594501898,-1189.8382658119042,-1189.8382658119042,-1189.8382658119042,-14535.230309237255,-14535.230309237255,-14535.230309237255,-16.18905974157232,-16.18905974157232,-16.18905974157232,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,58.05223155687144,58.05223155687144,58.05223155687144,-156.08562840102184,-156.08562840102184,-156.08562840102184,-251.6986432746558,-251.6986432746558,-251.6986432746558,-21.981167519283265,-21.981167519283265,-21.981167519283265,33.93495510284428,33.93495510284428,33.93495510284428,13646.112969230786,13646.112969230786,13646.112969230786,0.0,0.0,0.0,25781.25563226452
2018-05-27,25555.32347924317,20650.26729419378,28861.608975685664,25538.48166541827,25575.24431425388,-682.9677505633156,-682.9677505633156,-682.9677505633156,274.67091009599545,274.67091009599545,274.67091009599545,3784.70855,3784.70855,3784.70855,-1313.8222393518186,-1313.8222393518186,-1313.8222393518186,-158.56679893804582,-158.56679893804582,-158.56679893804582,-1192.934594501898,-1192.934594501898,-1192.934594501898,-1132.413534144803,-1132.413534144803,-1132.413534144803,-14354.31450919748,-14354.31450919748,-14354.31450919748,-51.20731780855985,-51.20731780855985,-51.20731780855985,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,58.05223155687144,58.05223155687144,58.05223155687144,-107.39075289806343,-107.39075289806343,-107.39075289806343,-138.604669378165,-138.604669378165,-138.604669378165,-1172.1904022005199,-1172.1904022005199,-1172.1904022005199,9.653133032113955,9.653133032113955,9.653133032113955,13505.064384331297,13505.064384331297,13505.064384331297,0.0,0.0,0.0,24872.355728679853
2018-05-28,25556.692932079495,23450.152824360583,31273.612547076176,25539.428623286985,25577.10745807226,1939.7292975125486,1939.7292975125486,1939.7292975125486,404.77452684276443,404.77452684276443,404.77452684276443,3784.70855,3784.70855,3784.70855,176.21121956843862,176.21121956843862,176.21121956843862,-533.3384416583972,-533.3384416583972,-533.3384416583972,477.74598868541227,477.74598868541227,477.74598868541227,-982.4520643674575,-982.4520643674575,-982.4520643674575,-14187.35185081358,-14187.35185081358,-14187.35185081358,88.86571445939029,88.86571445939029,88.86571445939029,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,30.499354457335077,30.499354457335077,30.499354457335077,-143.91190952528223,-143.91190952528223,-143.91190952528223,-206.08407380307116,-206.08407380307116,-206.08407380307116,-214.6430516179519,-214.6430516179519,-214.6430516179519,65.15444062235471,65.15444062235471,65.15444062235471,13363.256494743102,13363.256494743102,13363.256494743102,0.0,0.0,0.0,27496.422229592044
2018-05-29,25558.062384915822,24116.713376805445,32359.37172807673,25540.375581155706,25578.9022758437,2626.827463114361,2626.827463114361,2626.827463114361,388.7797793566549,388.7797793566549,388.7797793566549,3784.70855,3784.70855,3784.70855,277.7419351410595,277.7419351410595,277.7419351410595,-261.22798044587745,-261.22798044587745,-261.22798044587745,477.74598868541227,477.74598868541227,477.74598868541227,-996.0290103438366,-996.0290103438366,-996.0290103438366,-14024.477304477043,-14024.477304477043,-14024.477304477043,-23.970894867569548,-23.970894867569548,-23.970894867569548,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,41.78291365047857,41.78291365047857,41.78291365047857,-107.39075289806343,-107.39075289806343,-107.39075289806343,-251.6986432746558,-251.6986432746558,-251.6986432746558,372.53614040855086,372.53614040855086,372.53614040855086,21.215905446747453,21.215905446747453,21.215905446747453,13212.347152385628,13212.347152385628,13212.347152385628,0.0,0.0,0.0,28184.889848030183
2018-05-30,25559.43183775215,24343.26580203294,32720.89304161068,25541.322539024422,25580.606524997747,2930.893244601011,2930.893244601011,2930.893244601011,308.02581034141895,308.02581034141895,308.02581034141895,3784.70855,3784.70855,3784.70855,458.9564010803958,458.9564010803958,458.9564010803958,-138.73452523766906,-138.73452523766906,-138.73452523766906,477.74598868541227,477.74598868541227,477.74598868541227,-1147.3007204258242,-1147.3007204258242,-1147.3007204258242,-13853.50897115538,-13853.50897115538,-13853.50897115538,9.101904417918682,9.101904417918682,9.101904417918682,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,43.88218047710987,43.88218047710987,43.88218047710987,-107.39075289806343,-107.39075289806343,-107.39075289806343,-176.3026606769953,-176.3026606769953,-176.3026606769953,645.3209333160369,645.3209333160369,645.3209333160369,50.12283648333116,50.12283648333116,50.12283648333116,13042.717051785781,13042.717051785781,13042.717051785781,0.0,0.0,0.0,28490.32508235316
2018-05-31,25560.801290588475,24030.45434134597,32601.39281150771,25542.269496893143,25582.101712752374,2385.7310122079866,2385.7310122079866,2385.7310122079866,123.1109247702991,123.1109247702991,123.1109247702991,3784.70855,3784.70855,3784.70855,318.4094868083621,318.4094868083621,318.4094868083621,-51.5308511727781,-51.5308511727781,-51.5308511727781,477.74598868541227,477.74598868541227,477.74598868541227,-1153.930858981833,-1153.930858981833,-1153.930858981833,-13660.32196706013,-13660.32196706013,-13660.32196706013,-35.64364755656539,-35.64364755656539,-35.64364755656539,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,67.23652392338363,67.23652392338363,67.23652392338363,-83.0433151465842,-83.0433151465842,-83.0433151465842,-214.00065197582552,-214.00065197582552,-214.00065197582552,253.1468193799774,253.1468193799774,253.1468193799774,42.02889579308775,42.02889579308775,42.02889579308775,12843.718982061608,12843.718982061608,12843.718982061608,0.0,0.0,0.0,27946.532302796462
2018-06-01,25562.170743424802,23786.638765292355,32068.825940133305,25543.21645476186,25583.592694613537,2496.112641847952,2496.112641847952,2496.112641847952,47.81857684788104,47.81857684788104,47.81857684788104,3784.70855,3784.70855,3784.70855,196.4933885341677,196.4933885341677,196.4933885341677,-85.3623768969498,-85.3623768969498,-85.3623768969498,477.74598868541227,477.74598868541227,477.74598868541227,-797.5535772307813,-797.5535772307813,-797.5535772307813,-13429.306282626332,-13429.306282626332,-13429.306282626332,-51.20731780855985,-51.20731780855985,-51.20731780855985,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,76.94563299655363,76.94563299655363,76.94563299655363,-83.0433151465842,-83.0433151465842,-83.0433151465842,-214.00065197582552,-214.00065197582552,-214.00065197582552,137.81072823068297,137.81072823068297,137.81072823068297,35.09123234430764,35.09123234430764,35.09123234430764,12603.959834940211,12603.959834940211,12603.959834940211,0.0,0.0,0.0,28058.283385272753
2018-06-02,25563.54019626113,22709.319808694832,31182.039840758887,25544.16341263057,25585.082397636143,1323.8073028232209,1323.8073028232209,1323.8073028232209,238.97531509650716,238.97531509650716,238.97531509650716,3784.70855,3784.70855,3784.70855,-1398.176410877914,-1398.176410877914,-1398.176410877914,-204.6476701830384,-204.6476701830384,-204.6476701830384,-1192.934594501898,-1192.934594501898,-1192.934594501898,-208.4585338102915,-208.4585338102915,-208.4585338102915,-13143.894446674258,-13143.894446674258,-13143.894446674258,20.77465710691452,20.77465710691452,20.77465710691452,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,60.67631509016066,60.67631509016066,60.67631509016066,-83.0433151465842,-83.0433151465842,-83.0433151465842,-251.6986432746558,-251.6986432746558,-251.6986432746558,-21.98116751893661,-21.98116751893661,-21.98116751893661,21.215905446747453,21.215905446747453,21.215905446747453,12311.609311704617,12311.609311704617,12311.609311704617,0.0,0.0,0.0,26887.34749908435
2018-06-03,25564.909649097455,21682.485843697246,30339.99677463838,25545.03974328661,25586.57210065876,489.5628596982777,489.5628596982777,489.5628596982777,194.50211476927575,194.50211476927575,194.50211476927575,3784.70855,3784.70855,3784.70855,-1489.1222863169637,-1489.1222863169637,-1489.1222863169637,-291.5596931641002,-291.5596931641002,-291.5596931641002,-1192.934594501898,-1192.934594501898,-1192.934594501898,198.58039692129663,198.58039692129663,198.58039692129663,-12787.141919010572,-12787.141919010572,-12787.141919010572,48.01108004790483,48.01108004790483,48.01108004790483,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,63.30039862344989,63.30039862344989,63.30039862344989,-107.39075289806343,-107.39075289806343,-107.39075289806343,-176.3026606769953,-176.3026606769953,-176.3026606769953,-1172.1904022000222,-1172.1904022000222,-1172.1904022000222,-19.25379800446976,-19.25379800446976,-19.25379800446976,11954.728520304538,11954.728520304538,11954.728520304538,0.0,0.0,0.0,26054.472508795734
2018-06-04,25566.279101933782,24453.711496784395,32777.512999307844,25545.73121908301,25588.27930801059,3059.060930421739,3059.060930421739,3059.060930421739,78.05255075455149,78.05255075455149,78.05255075455149,3784.70855,3784.70855,3784.70855,201.97087275250672,201.97087275250672,201.97087275250672,-101.98648867520643,-101.98648867520643,-101.98648867520643,477.74598868541227,477.74598868541227,477.74598868541227,107.75434717823248,107.75434717823248,107.75434717823248,-12342.340838418908,-12342.340838418908,-12342.340838418908,-16.18905974157232,-16.18905974157232,-16.18905974157232,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,59.101864970187194,59.101864970187194,59.101864970187194,-34.34843964362578,-34.34843964362578,-34.34843964362578,-214.00065197582552,-214.00065197582552,-214.00065197582552,-214.64305161729013,-214.64305161729013,-214.64305161729013,-38.91051110934668,-38.91051110934668,-38.91051110934668,11521.611050527199,11521.611050527199,11521.611050527199,0.0,0.0,0.0,28625.34003235552
2018-06-05,25567.64855477011,24662.49538157545,33302.60686040241,25546.585194526295,25590.012871736806,3465.495280804465,3465.495280804465,3465.495280804465,181.43323572574718,181.43323572574718,181.43323572574718,3784.70855,3784.70855,3784.70855,459.1589252253448,459.1589252253448,459.1589252253448,89.91992448431981,89.91992448431981,89.91992448431981,477.74598868541227,477.74598868541227,477.74598868541227,-358.3908462655511,-358.3908462655511,-358.3908462655511,-11793.6461660775,-11793.6461660775,-11793.6461660775,9.101904417918682,9.101904417918682,9.101904417918682,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,54.116106256937705,54.116106256937705,54.116106256937705,-83.0433151465842,-83.0433151465842,-83.0433151465842,-176.3026606769953,-176.3026606769953,-176.3026606769953,372.536140409266,372.536140409266,372.536140409266,-86.31787800934399,-86.31787800934399,-86.31787800934399,11001.128677512907,11001.128677512907,11001.128677512907,0.0,0.0,0.0,29033.143835574574
2018-06-06,25569.018007606435,25205.016849317846,33145.92248635047,25547.63358664718,25591.746022981748,3351.732323233121,3351.732323233121,3351.732323233121,205.81547274725563,205.81547274725563,205.81547274725563,3784.70855,3784.70855,3784.70855,359.51964638890854,359.51964638890854,359.51964638890854,-120.06885587260874,-120.06885587260874,-120.06885587260874,477.74598868541227,477.74598868541227,477.74598868541227,-694.1979357596286,-694.1979357596286,-694.1979357596286,-11126.692456654582,-11126.692456654582,-11126.692456654582,9.101904417918682,9.101904417918682,9.101904417918682,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,31.286579517321773,31.286579517321773,31.286579517321773,-131.73819064954262,-131.73819064954262,-131.73819064954262,-100.90667807933474,-100.90667807933474,-100.90667807933474,645.3209333137107,645.3209333137107,645.3209333137107,-4.2221938654462425,-4.2221938654462425,-4.2221938654462425,10383.073585944714,10383.073585944714,10383.073585944714,0.0,0.0,0.0,28920.750330839557
